2015-03-19a.890.5	ENERGY AND CLIMATE CHANGE	Topical Questions	Edward Davey	I am grateful to the right hon. Lady who makes a serious point about the impact of climate change on some of the most vulnerable people on our planet. We need to lead in the world, as indeed we are doing. She will also know that not only the Liberal Democrats but the Prime Minister, on behalf of the Conservative party, and the Leader of the Opposition recently signed a letter to confirm their support for the Climate Change Act 2008. That had huge consensus across the House— [ Interruption. ] As the right hon. Member for Hitchin and Harpenden (Mr Lilley) notes, five people voted against it, and nine Members also voted against the Energy Act 2013, which I put through the House and is the practical way of delivering on the Climate Change Act 2008. It is important that the world understands that across the parties there is a lot of agreement on this issue.
2015-03-19a.891.0	ENERGY AND CLIMATE CHANGE	Topical Questions	Adam Afriyie	In my constituency, we have seen some dreadful flooding over the last decade, and I wanted to rise to thank the Department for making available the funds to complete the lower Thames flood alleviation scheme, which will save tens of thousands of homes and thousands of businesses and really help my constituents have a better quality of life with greater economic outcomes.
2015-03-19a.891.1	ENERGY AND CLIMATE CHANGE	Topical Questions	Edward Davey	rose—
2015-03-19a.891.2	ENERGY AND CLIMATE CHANGE	Topical Questions	Mr Speaker	Order. I am tempted to think that that would ordinarily be a matter for the Department for Environment, Food and Rural Affairs, but if ingeniously the Secretary of State can contrive to fashion a response that relates to his own important responsibilities, and if he can give us what he described a few moments ago as his “considered view”, the nation will be enriched.
2015-03-19a.891.3	ENERGY AND CLIMATE CHANGE	Topical Questions	Edward Davey	Mr Speaker, you are just too kind. The Government, whether the lead has been taken by a different Department, such as DEFRA, or another Department, have done their best to deal with flooding issues. I speak as one of the Ministers with responsibility for flooding. We have done a lot of work in the south of London to assist with this matter, including on aspects of the Thames flood alleviation, but the real issue for me, as Secretary of State for Energy and Climate Change, is that if we do not tackle climate change, this country will be badly hit by more flooding. We can build the flood defences we need, but in the long term if we are to reduce the cost of climate change to this country we need to tackle climate change itself.
2015-03-19a.891.4	ENERGY AND CLIMATE CHANGE	Topical Questions	Chris Evans	Over the last five years, one of the biggest problems, particularly for elderly constituents of mine, has been complicated, high-tariff energy bills. On 17 occasions, the Prime Minister has said he would force energy companies by law to put their customers on the lowest energy tariff, but three out of four households are still on energy tariffs that cost on average £180 more than the lowest one. What are the Government going to do about that?
2015-03-19a.891.5	ENERGY AND CLIMATE CHANGE	Topical Questions	Edward Davey	We inherited an energy market that was completely broken and a situation where energy bills were complicated and opaque, but we and the independent energy regulator, Ofgem, have acted. We now have simpler bills, fewer tariffs and increased levels of switching, which is helping huge numbers of people. On the specific point the hon. Gentleman raises, Ofgem, in its retail market review, proposed the policy he refers to and is making sure it goes through, but if he has examples suggesting that any suppliers are not delivering on that new regulation, he should bring them to the independent regulator’s attention.
2015-03-19a.892.0	ENERGY AND CLIMATE CHANGE	Topical Questions	Peter Lilley	Does my right hon. Friend agree that the single biggest boost to the British and world economy has been the halving of the oil price, and does it not follow that forcing British industry to use energy that costs twice as much as conventional energy will have a depressive effect on the British economy? Why oh why is he insisting on our moving to wind, which costs twice as much, and this Swansea tidal power, which, according to the Financial Times , will involve a price three times that of conventional fuels for 35 years? Is that not going to depress the British and Welsh economies?
2015-03-19a.892.1	ENERGY AND CLIMATE CHANGE	Topical Questions	Edward Davey	I have a lot of respect for the right hon. Gentleman, who is known for his intellectual abilities and knowledge, but I am afraid that on this occasion they have failed him, and for this reason: we do not use oil to produce electricity—we haven’t for a long time. His point relates to transport. Oil is a substitute for transport fuels. I think he is talking about gas, but the price of gas has not come down by very much. Moreover, the fall in the price of gas was taken account of in the way we produced the levy control framework, which is the support for low-carbon electricity.
2015-03-19a.892.2	ENERGY AND CLIMATE CHANGE	Topical Questions	Chi Onwurah	Earlier this month, I spoke at North East Call to Action’s time to act day, which brought together organisations and people from across the region who wanted the UK to lead in combating climate change through decarbonisation and to build a long-term sustainable economy based on clean energy, green technology and skilled jobs. When I reminded them of the Prime Minister’s promise that this should be the “greenest Government ever”, there was widespread laughter. Why does the Secretary of State think that was?
2015-03-19a.892.3	ENERGY AND CLIMATE CHANGE	Topical Questions	Edward Davey	Because some people have not looked at the facts. This is the greenest Government ever, but as I have said— [Interruption.] Well, we have seen massive increases in low-carbon energy and a big increase in energy efficiency, so I am afraid that the hon. Lady is completely wrong. Let me explain why some people laugh. It is because the bar for being the greenest Government was not very high—the last lot did such an appalling job. I want to make sure that if Liberal Democrats are in the next Government, it will be the greenest Government by a long way, which is why we have published proposals for five green Bills. We need to build on the success of this Government and go a lot further.
